,comparison,pathway,group,NES
217,X6 RxH:A / UnRx:H,HYPOXIA,Pt4 X6,2.70126940318383
218,X6 RxH:A / UnRx:H,IL6_JAK_STAT3_SIGNALING,Pt4 X6,NA
219,X6 RxH:A / UnRx:H,INFLAMMATORY_RESPONSE,Pt4 X6,NA
220,X6 RxH:A / UnRx:H,INTERFERON_ALPHA_RESPONSE,Pt4 X6,NA
221,X6 RxH:A / UnRx:H,INTERFERON_GAMMA_RESPONSE,Pt4 X6,NA
222,X6 RxH:A / UnRx:H,KRAS_SIGNALING_DN,Pt4 X6,NA
223,X6 RxH:A / UnRx:H,KRAS_SIGNALING_UP,Pt4 X6,2.46878179553978
224,X6 RxH:A / UnRx:H,MITOTIC_SPINDLE,Pt4 X6,2.80588560622833
225,X6 RxH:A / UnRx:H,MTORC1_SIGNALING,Pt4 X6,-1.41478520018834
226,X6 RxH:A / UnRx:H,MYC_TARGETS_V1,Pt4 X6,-3.54788009000526
227,X6 RxH:A / UnRx:H,MYC_TARGETS_V2,Pt4 X6,-2.53112877405863
228,X6 RxH:A / UnRx:H,MYOGENESIS,Pt4 X6,NA
229,X6 RxH:A / UnRx:H,OXIDATIVE_PHOSPHORYLATION,Pt4 X6,-2.29190465340921
230,X6 RxH:A / UnRx:H,P53_PATHWAY,Pt4 X6,NA
231,X6 RxH:A / UnRx:H,PEROXISOME,Pt4 X6,NA
232,X6 RxH:A / UnRx:H,REACTIVE_OXYGEN_SPECIES_PATHWAY,Pt4 X6,-1.42203122234227
233,X6 RxH:A / UnRx:H,SPERMATOGENESIS,Pt4 X6,2.50461929321768
234,X6 RxH:A / UnRx:H,TGF_BETA_SIGNALING,Pt4 X6,2.41844692340658
235,X6 RxH:A / UnRx:H,TNFA_SIGNALING_VIA_NFKB,Pt4 X6,2.60481445348199
236,X6 RxH:A / UnRx:H,UNFOLDED_PROTEIN_RESPONSE,Pt4 X6,NA
237,X6 RxH:A / UnRx:H,UV_RESPONSE_UP,Pt4 X6,NA
238,X6 RxH:A / UnRx:H,XENOBIOTIC_METABOLISM,Pt4 X6,NA
239,X7 Rx:A / UnRx:H,ALLOGRAFT_REJECTION,Pt4 X7,NA
240,X7 Rx:A / UnRx:H,APOPTOSIS,Pt4 X7,3.07976751346372
241,X7 Rx:A / UnRx:H,BILE_ACID_METABOLISM,Pt4 X7,NA
242,X7 Rx:A / UnRx:H,CHOLESTEROL_HOMEOSTASIS,Pt4 X7,2.6396492661625
243,X7 Rx:A / UnRx:H,COMPLEMENT,Pt4 X7,NA
244,X7 Rx:A / UnRx:H,E2F_TARGETS,Pt4 X7,2.33998242812836
245,X7 Rx:A / UnRx:H,EPITHELIAL_MESENCHYMAL_TRANSITION,Pt4 X7,2.73218675980794
246,X7 Rx:A / UnRx:H,ESTROGEN_RESPONSE_EARLY,Pt4 X7,2.48377888086042
247,X7 Rx:A / UnRx:H,ESTROGEN_RESPONSE_LATE,Pt4 X7,2.72804804222288
248,X7 Rx:A / UnRx:H,FATTY_ACID_METABOLISM,Pt4 X7,NA
249,X7 Rx:A / UnRx:H,G2M_CHECKPOINT,Pt4 X7,2.39739022359831
250,X7 Rx:A / UnRx:H,GLYCOLYSIS,Pt4 X7,NA
251,X7 Rx:A / UnRx:H,HYPOXIA,Pt4 X7,3.11053034178412
252,X7 Rx:A / UnRx:H,IL6_JAK_STAT3_SIGNALING,Pt4 X7,NA
253,X7 Rx:A / UnRx:H,INFLAMMATORY_RESPONSE,Pt4 X7,NA
254,X7 Rx:A / UnRx:H,INTERFERON_ALPHA_RESPONSE,Pt4 X7,-1.61914697415172
255,X7 Rx:A / UnRx:H,INTERFERON_GAMMA_RESPONSE,Pt4 X7,NA
256,X7 Rx:A / UnRx:H,KRAS_SIGNALING_DN,Pt4 X7,2.5958942518688
257,X7 Rx:A / UnRx:H,KRAS_SIGNALING_UP,Pt4 X7,2.4312020971977
258,X7 Rx:A / UnRx:H,MITOTIC_SPINDLE,Pt4 X7,NA
259,X7 Rx:A / UnRx:H,MTORC1_SIGNALING,Pt4 X7,NA
260,X7 Rx:A / UnRx:H,MYC_TARGETS_V1,Pt4 X7,-2.48399645957596
261,X7 Rx:A / UnRx:H,MYC_TARGETS_V2,Pt4 X7,-2.5272797582885
262,X7 Rx:A / UnRx:H,MYOGENESIS,Pt4 X7,NA
263,X7 Rx:A / UnRx:H,OXIDATIVE_PHOSPHORYLATION,Pt4 X7,-3.05102389016065
264,X7 Rx:A / UnRx:H,P53_PATHWAY,Pt4 X7,2.52418840371129
265,X7 Rx:A / UnRx:H,PEROXISOME,Pt4 X7,2.40523030664311
266,X7 Rx:A / UnRx:H,REACTIVE_OXYGEN_SPECIES_PATHWAY,Pt4 X7,NA
267,X7 Rx:A / UnRx:H,SPERMATOGENESIS,Pt4 X7,2.84707790490991
268,X7 Rx:A / UnRx:H,TGF_BETA_SIGNALING,Pt4 X7,3.07111559400999
269,X7 Rx:A / UnRx:H,TNFA_SIGNALING_VIA_NFKB,Pt4 X7,3.98562498775571
270,X7 Rx:A / UnRx:H,UNFOLDED_PROTEIN_RESPONSE,Pt4 X7,2.45986701096441
271,X7 Rx:A / UnRx:H,UV_RESPONSE_UP,Pt4 X7,2.52853415398021
272,X7 Rx:A / UnRx:H,XENOBIOTIC_METABOLISM,Pt4 X7,2.34651701904811
273,X7 RxH:A / UnRx:H,ALLOGRAFT_REJECTION,Pt4 X7,NA
274,X7 RxH:A / UnRx:H,APOPTOSIS,Pt4 X7,2.86734300101071
275,X7 RxH:A / UnRx:H,BILE_ACID_METABOLISM,Pt4 X7,NA
276,X7 RxH:A / UnRx:H,CHOLESTEROL_HOMEOSTASIS,Pt4 X7,2.33604007008543
277,X7 RxH:A / UnRx:H,COMPLEMENT,Pt4 X7,NA
278,X7 RxH:A / UnRx:H,E2F_TARGETS,Pt4 X7,2.34536940983425
279,X7 RxH:A / UnRx:H,EPITHELIAL_MESENCHYMAL_TRANSITION,Pt4 X7,2.80875443444355
280,X7 RxH:A / UnRx:H,ESTROGEN_RESPONSE_EARLY,Pt4 X7,2.50455194171291
281,X7 RxH:A / UnRx:H,ESTROGEN_RESPONSE_LATE,Pt4 X7,2.89722698805564
282,X7 RxH:A / UnRx:H,FATTY_ACID_METABOLISM,Pt4 X7,NA
283,X7 RxH:A / UnRx:H,G2M_CHECKPOINT,Pt4 X7,NA
284,X7 RxH:A / UnRx:H,GLYCOLYSIS,Pt4 X7,NA
285,X7 RxH:A / UnRx:H,HYPOXIA,Pt4 X7,2.83672978793805
286,X7 RxH:A / UnRx:H,IL6_JAK_STAT3_SIGNALING,Pt4 X7,NA
287,X7 RxH:A / UnRx:H,INFLAMMATORY_RESPONSE,Pt4 X7,NA
288,X7 RxH:A / UnRx:H,INTERFERON_ALPHA_RESPONSE,Pt4 X7,-1.64663512969543
289,X7 RxH:A / UnRx:H,INTERFERON_GAMMA_RESPONSE,Pt4 X7,NA
290,X7 RxH:A / UnRx:H,KRAS_SIGNALING_DN,Pt4 X7,NA
291,X7 RxH:A / UnRx:H,KRAS_SIGNALING_UP,Pt4 X7,2.43999261285882
292,X7 RxH:A / UnRx:H,MITOTIC_SPINDLE,Pt4 X7,2.44791036016992
293,X7 RxH:A / UnRx:H,MTORC1_SIGNALING,Pt4 X7,NA
294,X7 RxH:A / UnRx:H,MYC_TARGETS_V1,Pt4 X7,-2.48809840614518
295,X7 RxH:A / UnRx:H,MYC_TARGETS_V2,Pt4 X7,-2.60447224402514
296,X7 RxH:A / UnRx:H,MYOGENESIS,Pt4 X7,NA
297,X7 RxH:A / UnRx:H,OXIDATIVE_PHOSPHORYLATION,Pt4 X7,-3.90349630979241
298,X7 RxH:A / UnRx:H,P53_PATHWAY,Pt4 X7,2.38083700941109
299,X7 RxH:A / UnRx:H,PEROXISOME,Pt4 X7,2.35139492749485
300,X7 RxH:A / UnRx:H,REACTIVE_OXYGEN_SPECIES_PATHWAY,Pt4 X7,-1.48261921892533
301,X7 RxH:A / UnRx:H,SPERMATOGENESIS,Pt4 X7,2.66719550604766
302,X7 RxH:A / UnRx:H,TGF_BETA_SIGNALING,Pt4 X7,2.84016990509335
303,X7 RxH:A / UnRx:H,TNFA_SIGNALING_VIA_NFKB,Pt4 X7,3.3386071424404
304,X7 RxH:A / UnRx:H,UNFOLDED_PROTEIN_RESPONSE,Pt4 X7,NA
305,X7 RxH:A / UnRx:H,UV_RESPONSE_UP,Pt4 X7,NA
306,X7 RxH:A / UnRx:H,XENOBIOTIC_METABOLISM,Pt4 X7,2.48544295704179
307,X8 Rx:A / UnRx:G,ALLOGRAFT_REJECTION,Pt5 X8,NA
308,X8 Rx:A / UnRx:G,APOPTOSIS,Pt5 X8,2.59627082796129
309,X8 Rx:A / UnRx:G,BILE_ACID_METABOLISM,Pt5 X8,-1.82557172191116
310,X8 Rx:A / UnRx:G,CHOLESTEROL_HOMEOSTASIS,Pt5 X8,NA
311,X8 Rx:A / UnRx:G,COMPLEMENT,Pt5 X8,NA
312,X8 Rx:A / UnRx:G,E2F_TARGETS,Pt5 X8,3.45158296908199
313,X8 Rx:A / UnRx:G,EPITHELIAL_MESENCHYMAL_TRANSITION,Pt5 X8,NA
314,X8 Rx:A / UnRx:G,ESTROGEN_RESPONSE_EARLY,Pt5 X8,NA
315,X8 Rx:A / UnRx:G,ESTROGEN_RESPONSE_LATE,Pt5 X8,NA
316,X8 Rx:A / UnRx:G,FATTY_ACID_METABOLISM,Pt5 X8,NA
317,X8 Rx:A / UnRx:G,G2M_CHECKPOINT,Pt5 X8,3.30410802422687
318,X8 Rx:A / UnRx:G,GLYCOLYSIS,Pt5 X8,NA
319,X8 Rx:A / UnRx:G,HYPOXIA,Pt5 X8,NA
320,X8 Rx:A / UnRx:G,IL6_JAK_STAT3_SIGNALING,Pt5 X8,-1.8435547444935
321,X8 Rx:A / UnRx:G,INFLAMMATORY_RESPONSE,Pt5 X8,-1.87217018163898
322,X8 Rx:A / UnRx:G,INTERFERON_ALPHA_RESPONSE,Pt5 X8,-1.66322353058447
323,X8 Rx:A / UnRx:G,INTERFERON_GAMMA_RESPONSE,Pt5 X8,-2.21355176550818
324,X8 Rx:A / UnRx:G,KRAS_SIGNALING_DN,Pt5 X8,NA
325,X8 Rx:A / UnRx:G,KRAS_SIGNALING_UP,Pt5 X8,NA
326,X8 Rx:A / UnRx:G,MITOTIC_SPINDLE,Pt5 X8,3.1936485345896
327,X8 Rx:A / UnRx:G,MTORC1_SIGNALING,Pt5 X8,NA
328,X8 Rx:A / UnRx:G,MYC_TARGETS_V1,Pt5 X8,NA
329,X8 Rx:A / UnRx:G,MYC_TARGETS_V2,Pt5 X8,NA
330,X8 Rx:A / UnRx:G,MYOGENESIS,Pt5 X8,NA
331,X8 Rx:A / UnRx:G,OXIDATIVE_PHOSPHORYLATION,Pt5 X8,-1.69836590100255
332,X8 Rx:A / UnRx:G,P53_PATHWAY,Pt5 X8,NA
333,X8 Rx:A / UnRx:G,PEROXISOME,Pt5 X8,-1.51643564111836
334,X8 Rx:A / UnRx:G,REACTIVE_OXYGEN_SPECIES_PATHWAY,Pt5 X8,NA
335,X8 Rx:A / UnRx:G,SPERMATOGENESIS,Pt5 X8,NA
336,X8 Rx:A / UnRx:G,TGF_BETA_SIGNALING,Pt5 X8,NA
337,X8 Rx:A / UnRx:G,TNFA_SIGNALING_VIA_NFKB,Pt5 X8,2.65622509445538
338,X8 Rx:A / UnRx:G,UNFOLDED_PROTEIN_RESPONSE,Pt5 X8,NA
339,X8 Rx:A / UnRx:G,UV_RESPONSE_UP,Pt5 X8,NA
340,X8 Rx:A / UnRx:G,XENOBIOTIC_METABOLISM,Pt5 X8,NA
341,X8 RxH:D / UnRx:G,ALLOGRAFT_REJECTION,Pt5 X8,NA
342,X8 RxH:D / UnRx:G,APOPTOSIS,Pt5 X8,NA
343,X8 RxH:D / UnRx:G,BILE_ACID_METABOLISM,Pt5 X8,NA
344,X8 RxH:D / UnRx:G,CHOLESTEROL_HOMEOSTASIS,Pt5 X8,NA
345,X8 RxH:D / UnRx:G,COMPLEMENT,Pt5 X8,NA
346,X8 RxH:D / UnRx:G,E2F_TARGETS,Pt5 X8,3.15713172888034
347,X8 RxH:D / UnRx:G,EPITHELIAL_MESENCHYMAL_TRANSITION,Pt5 X8,NA
348,X8 RxH:D / UnRx:G,ESTROGEN_RESPONSE_EARLY,Pt5 X8,-1.79912861344668
349,X8 RxH:D / UnRx:G,ESTROGEN_RESPONSE_LATE,Pt5 X8,NA
350,X8 RxH:D / UnRx:G,FATTY_ACID_METABOLISM,Pt5 X8,NA
351,X8 RxH:D / UnRx:G,G2M_CHECKPOINT,Pt5 X8,2.69694857377396
352,X8 RxH:D / UnRx:G,GLYCOLYSIS,Pt5 X8,NA
353,X8 RxH:D / UnRx:G,HYPOXIA,Pt5 X8,NA
354,X8 RxH:D / UnRx:G,IL6_JAK_STAT3_SIGNALING,Pt5 X8,NA
355,X8 RxH:D / UnRx:G,INFLAMMATORY_RESPONSE,Pt5 X8,NA
356,X8 RxH:D / UnRx:G,INTERFERON_ALPHA_RESPONSE,Pt5 X8,NA
357,X8 RxH:D / UnRx:G,INTERFERON_GAMMA_RESPONSE,Pt5 X8,NA
358,X8 RxH:D / UnRx:G,KRAS_SIGNALING_DN,Pt5 X8,-1.72686007016227
359,X8 RxH:D / UnRx:G,KRAS_SIGNALING_UP,Pt5 X8,NA
360,X8 RxH:D / UnRx:G,MITOTIC_SPINDLE,Pt5 X8,NA
361,X8 RxH:D / UnRx:G,MTORC1_SIGNALING,Pt5 X8,NA
362,X8 RxH:D / UnRx:G,MYC_TARGETS_V1,Pt5 X8,NA
363,X8 RxH:D / UnRx:G,MYC_TARGETS_V2,Pt5 X8,NA
364,X8 RxH:D / UnRx:G,MYOGENESIS,Pt5 X8,NA
365,X8 RxH:D / UnRx:G,OXIDATIVE_PHOSPHORYLATION,Pt5 X8,NA
366,X8 RxH:D / UnRx:G,P53_PATHWAY,Pt5 X8,NA
367,X8 RxH:D / UnRx:G,PEROXISOME,Pt5 X8,NA
368,X8 RxH:D / UnRx:G,REACTIVE_OXYGEN_SPECIES_PATHWAY,Pt5 X8,NA
369,X8 RxH:D / UnRx:G,SPERMATOGENESIS,Pt5 X8,NA
370,X8 RxH:D / UnRx:G,TGF_BETA_SIGNALING,Pt5 X8,NA
371,X8 RxH:D / UnRx:G,TNFA_SIGNALING_VIA_NFKB,Pt5 X8,NA
372,X8 RxH:D / UnRx:G,UNFOLDED_PROTEIN_RESPONSE,Pt5 X8,NA
373,X8 RxH:D / UnRx:G,UV_RESPONSE_UP,Pt5 X8,NA
374,X8 RxH:D / UnRx:G,XENOBIOTIC_METABOLISM,Pt5 X8,2.66672846826391
375,X10 Rx:A / UnRx:G,ALLOGRAFT_REJECTION,Pt5 X10,NA
376,X10 Rx:A / UnRx:G,APOPTOSIS,Pt5 X10,2.40335909334331
377,X10 Rx:A / UnRx:G,BILE_ACID_METABOLISM,Pt5 X10,NA
378,X10 Rx:A / UnRx:G,CHOLESTEROL_HOMEOSTASIS,Pt5 X10,NA
379,X10 Rx:A / UnRx:G,COMPLEMENT,Pt5 X10,NA
380,X10 Rx:A / UnRx:G,E2F_TARGETS,Pt5 X10,4.34369416845197
381,X10 Rx:A / UnRx:G,EPITHELIAL_MESENCHYMAL_TRANSITION,Pt5 X10,2.55547905626447
382,X10 Rx:A / UnRx:G,ESTROGEN_RESPONSE_EARLY,Pt5 X10,2.55953006445804
383,X10 Rx:A / UnRx:G,ESTROGEN_RESPONSE_LATE,Pt5 X10,2.63877248002652
384,X10 Rx:A / UnRx:G,FATTY_ACID_METABOLISM,Pt5 X10,NA
385,X10 Rx:A / UnRx:G,G2M_CHECKPOINT,Pt5 X10,3.73763231780491
386,X10 Rx:A / UnRx:G,GLYCOLYSIS,Pt5 X10,NA
387,X10 Rx:A / UnRx:G,HYPOXIA,Pt5 X10,NA
388,X10 Rx:A / UnRx:G,IL6_JAK_STAT3_SIGNALING,Pt5 X10,-1.63477550551673
389,X10 Rx:A / UnRx:G,INFLAMMATORY_RESPONSE,Pt5 X10,-2.38648488548503
390,X10 Rx:A / UnRx:G,INTERFERON_ALPHA_RESPONSE,Pt5 X10,2.39794677396219
391,X10 Rx:A / UnRx:G,INTERFERON_GAMMA_RESPONSE,Pt5 X10,-1.70173050820225
392,X10 Rx:A / UnRx:G,KRAS_SIGNALING_DN,Pt5 X10,NA
393,X10 Rx:A / UnRx:G,KRAS_SIGNALING_UP,Pt5 X10,NA
394,X10 Rx:A / UnRx:G,MITOTIC_SPINDLE,Pt5 X10,2.88976810319125
395,X10 Rx:A / UnRx:G,MTORC1_SIGNALING,Pt5 X10,NA
396,X10 Rx:A / UnRx:G,MYC_TARGETS_V1,Pt5 X10,NA
397,X10 Rx:A / UnRx:G,MYC_TARGETS_V2,Pt5 X10,NA
398,X10 Rx:A / UnRx:G,MYOGENESIS,Pt5 X10,NA
399,X10 Rx:A / UnRx:G,OXIDATIVE_PHOSPHORYLATION,Pt5 X10,NA
400,X10 Rx:A / UnRx:G,P53_PATHWAY,Pt5 X10,NA
401,X10 Rx:A / UnRx:G,PEROXISOME,Pt5 X10,2.43822112819535
402,X10 Rx:A / UnRx:G,REACTIVE_OXYGEN_SPECIES_PATHWAY,Pt5 X10,NA
403,X10 Rx:A / UnRx:G,SPERMATOGENESIS,Pt5 X10,NA
404,X10 Rx:A / UnRx:G,TGF_BETA_SIGNALING,Pt5 X10,NA
405,X10 Rx:A / UnRx:G,TNFA_SIGNALING_VIA_NFKB,Pt5 X10,-2.17526287512098
406,X10 Rx:A / UnRx:G,UNFOLDED_PROTEIN_RESPONSE,Pt5 X10,NA
407,X10 Rx:A / UnRx:G,UV_RESPONSE_UP,Pt5 X10,NA
408,X10 Rx:A / UnRx:G,XENOBIOTIC_METABOLISM,Pt5 X10,NA
409,X10 RxH:A / UnRx:G,ALLOGRAFT_REJECTION,Pt5 X10,NA
410,X10 RxH:A / UnRx:G,APOPTOSIS,Pt5 X10,NA
411,X10 RxH:A / UnRx:G,BILE_ACID_METABOLISM,Pt5 X10,NA
412,X10 RxH:A / UnRx:G,CHOLESTEROL_HOMEOSTASIS,Pt5 X10,NA
413,X10 RxH:A / UnRx:G,COMPLEMENT,Pt5 X10,NA
414,X10 RxH:A / UnRx:G,E2F_TARGETS,Pt5 X10,3.03094610614612
415,X10 RxH:A / UnRx:G,EPITHELIAL_MESENCHYMAL_TRANSITION,Pt5 X10,2.63127600104784
416,X10 RxH:A / UnRx:G,ESTROGEN_RESPONSE_EARLY,Pt5 X10,2.76159773461856
417,X10 RxH:A / UnRx:G,ESTROGEN_RESPONSE_LATE,Pt5 X10,3.40125027623609
418,X10 RxH:A / UnRx:G,FATTY_ACID_METABOLISM,Pt5 X10,NA
419,X10 RxH:A / UnRx:G,G2M_CHECKPOINT,Pt5 X10,3.05220223846378
420,X10 RxH:A / UnRx:G,GLYCOLYSIS,Pt5 X10,NA
421,X10 RxH:A / UnRx:G,HYPOXIA,Pt5 X10,NA
422,X10 RxH:A / UnRx:G,IL6_JAK_STAT3_SIGNALING,Pt5 X10,NA
423,X10 RxH:A / UnRx:G,INFLAMMATORY_RESPONSE,Pt5 X10,-2.00671829702989
